CustomerId,CreditLimit,JBTRating,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPayCategory,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt,CreditLimitLocked
5625,5000,FIN1,201,11903,1135,1269,0,537,2941,0,1,10 to 20,18.71,22,3274,51,774,0,0,0
5626,30000,A31,4465,16968,7801,4454,0,3007,15261,0,1,10 to 20,10.42,51,117,117,117,0,0,0
5636,1000,RPT1,0,1014,506,0,0,0,506,0,1,30 to 60,35.67,20,299,66,135,0,0,0
5637,3000,FIN2,7813,9590,2681,2479,1853,784,7796,0,1,30 to 60,43.97,29,1999,85,439,0,0,0
5639,5000,FIN1,2399,3317,1162,1859,0,96,3117,0,1,20 to 30,23.65,26,362,108,217,0,0,0
5641,10000,RPT2,21109,48572,11150,17839,3732,4062,36783,0,1,30 to 60,32.8,26,7359,7,306,0,0,1
5645,5000,FIN1,0,1242,240,390,0,43,674,0,1,30 to 60,31.5,10,327,13,149,0,0,0
5646,3000,FIN2,684,2122,606,0,0,1599,2205,0,1,30 to 60,46.5,42,238,8,130,0,0,0
5648,30000,A31,5260,16759,4359,7429,710,2937,15435,0,1,10 to 20,15.6,13,220,220,220,0,0,0
5649,10000,E31,1306,15455,4610,2478,892,0,7981,0,1,20 to 30,27.18,6,898,120,369,0,0,0
5651,1000,FIN0,4118,23799,8309,6539,0,1334,16182,0,1,10 to 20,16.01,15,410,92,241,0,0,0
5656,1000,RPT1,980,4744,2875,0,0,363,3238,0,1,0 to 10,3.41,7,330,51,163,0,0,1
5659,1000,FIN2,1286,4871,1798,577,0,877,3252,0,3,0 to 10,3.03,6,514,50,155,0,0,1
5660,1000,RPT1,23710,18837,0,9204,0,1048,10252,0,1,30 to 60,32.14,44,4548,8,814,0,0,0
5662,5000,FIN1,0,3622,1201,0,0,421,1622,1,1,10 to 20,12.2,0,0,0,0,0,0,0
5664,14000,RPT2,14619,74748,35865,9962,2172,517,48517,0,1,30 to 60,38.15,36,11486,17,517,0,0,1
5665,5000,FIN1,2771,7988,3919,4310,0,0,8229,0,1,30 to 60,30.21,18,1626,110,485,0,0,0
5669,5000,FIN1,2992,8734,3247,791,0,1699,5737,0,1,30 to 60,35.46,24,2559,51,415,0,0,0
5670,3000,FIN2,4918,11120,8478,4444,0,241,13162,0,1,10 to 20,14.09,19,284,284,284,0,0,0
5671,2500,FIN2,8192,23559,2461,4691,1867,2737,11757,0,1,30 to 60,36.67,25,3174,8,436,0,0,1
5685,5000,FIN1,3056,10894,3234,5696,0,86,9016,0,1,20 to 30,24.12,22,629,51,271,0,0,0
5688,5000,FIN1,2041,4049,1709,1246,1256,701,4911,0,1,0 to 10,4.03,0,0,0,0,0,0,0
5692,5000,FIN1,10968,46597,7406,7205,258,4127,18995,1,1,20 to 30,26.77,25,5376,8,672,0,0,0
5694,1000,FIN4,1405,9590,1648,1668,1162,2034,6512,0,1,0 to 10,6.15,22,2892,60,401,0,0,1
5695,5000,FIN1,0,103,0,0,0,0,0,0,1,10 to 20,9.5,0,0,0,0,0,0,0
5696,0,RPT3,1481,1745,447,1715,0,0,2163,1,1,0 to 10,4.17,6,788,214,441,0,0,0
5697,5000,FIN1,7199,4514,872,1857,0,0,2729,0,1,30 to 60,30.79,26,1275,145,482,0,0,0
5699,500,NEW0,380,9389,1004,366,0,0,1370,1,1,30 to 60,29.43,30,2716,23,1818,0,0,0
5703,5000,FIN1,827,5301,659,244,788,2184,3875,1,1,20 to 30,22.38,9,1597,73,344,0,0,0
5704,20000,B31,0,2847,0,-393,0,0,-393,1,1,30 to 60,30.92,54,439,50,224,0,0,0
5705,3000,FIN2,2389,7931,3472,409,1452,1304,6636,1,1,30 to 60,48.22,48,1458,8,225,0,0,0
5709,1000,FIN3,3362,6250,2140,2460,0,855,5454,1,1,30 to 60,37.56,50,800,34,256,0,0,0
5711,1000,FIN3,4289,10699,823,2914,2282,404,6424,1,1,10 to 20,9.35,38,1325,39,489,1,185,1
5714,2000,RPT2,6358,9249,3853,2655,0,1215,7724,1,1,0 to 10,3.36,11,657,50,207,0,0,1
5716,5000,FIN1,1528,1338,1134,427,0,857,2418,0,1,10 to 20,13.86,0,0,0,0,1,115,0
5718,10000,E31,76,2378,244,0,0,145,389,0,1,10 to 20,15.82,7,335,75,187,0,0,0
5720,3000,FIN2,815,2520,1764,0,0,0,1764,0,1,30 to 60,35.36,13,955,8,291,0,0,0
5722,1000,FIN0,0,366,0,0,0,0,0,0,1,0 to 10,5,5,366,366,366,0,0,0
5723,5000,FIN1,4821,23758,3148,2276,0,5071,10494,1,1,20 to 30,27.18,26,3503,4,227,0,0,0
5726,5000,FIN1,3696,18448,778,3857,523,3275,8433,0,1,20 to 30,20.21,11,522,13,147,0,0,0
5734,1000,FIN0,719,798,0,0,0,435,435,0,1,30 to 60,51.43,56,262,93,160,0,0,0
5737,1000,FIN2,321,3270,0,1335,0,807,2142,0,1,0 to 10,5.29,11,718,102,296,0,0,1
5739,5000,FIN1,1856,7996,692,4016,1449,0,6157,0,1,20 to 30,26.55,19,839,215,588,0,0,0
5741,1000,FIN0,201,5095,596,584,0,0,1180,0,1,0 to 10,6.39,36,926,125,326,0,0,1
5744,20000,FIN1,1428,44064,11216,5403,691,0,17310,0,1,10 to 20,12.5,18,717,210,456,0,0,1
5749,1000,FIN4,725,4280,0,4199,0,0,4199,0,1,0 to 10,6.77,13,591,255,385,0,0,1
5752,3000,PBK2,0,27,0,0,0,0,0,0,1,90 Plus,173,143,27,27,27,0,0,1
5758,3000,FIN2,7622,15546,2799,8586,2631,1431,15447,0,1,0 to 10,3.79,0,0,0,0,0,0,0
5766,1000,FIN0,1766,2786,2405,1286,0,0,3691,0,1,30 to 60,37.5,23,555,187,341,0,0,0
5767,5000,FIN1,230,6441,1894,1448,0,814,4157,0,1,20 to 30,27,40,559,28,235,0,0,0
5769,5000,FIN1,0,891,0,863,0,0,863,0,1,30 to 60,45,23,415,199,297,0,0,0
5772,500,NEW0,1142,6545,3368,0,0,295,3663,1,2,30 to 60,31.52,22,1668,17,264,0,0,0
5774,3000,FIN2,700,3171,3651,0,0,0,3651,1,1,30 to 60,41.71,64,528,100,201,0,0,0
5778,5000,FIN1,0,210,201,0,0,0,201,0,1,0 to 10,8,0,0,0,0,0,0,0
5779,5000,FIN1,4337,11413,3498,6210,0,171,9878,0,1,10 to 20,17.82,39,920,239,545,0,0,0
5785,5000,FIN1,0,5286,0,0,0,0,0,0,1,10 to 20,15.85,100,1333,294,849,0,0,0
5788,3000,FIN2,10950,17830,3615,3126,1230,3703,11674,0,1,20 to 30,27.97,27,1431,13,288,0,0,0
5796,1000,FIN0,578,3936,652,961,0,1203,2817,0,2,10 to 20,18.95,31,258,8,162,0,0,0
5799,5000,FIN1,106,903,0,0,0,303,303,0,1,30 to 60,30.86,6,246,13,126,0,0,0
5801,1000,FIN0,0,328,318,0,0,0,318,0,1,10 to 20,18,0,0,0,0,0,0,1
5802,5000,FIN1,1661,5984,1844,876,283,0,3002,0,1,0 to 10,8.57,30,1873,1873,1873,0,0,0
5803,0,F32,3882,12711,2667,4625,540,2022,9854,0,1,30 to 60,34.25,28,886,33,227,0,0,0
5806,5000,FIN1,3681,7936,2660,3749,0,549,6958,0,1,30 to 60,30.12,40,1009,93,320,0,0,0
5807,5000,FIN1,3461,26419,5428,2350,0,660,8438,0,1,10 to 20,17.61,29,2374,171,557,0,0,0
5808,10000,E31,306,9280,390,396,0,251,1037,0,1,10 to 20,11.31,12,1022,405,868,0,0,0
5812,1000,FIN0,203,4007,210,0,0,1190,1400,0,1,0 to 10,3.13,6,471,93,193,0,0,1
5813,1000,RPT1,1217,24102,983,2779,0,2002,5764,0,1,20 to 30,22.68,45,3264,157,1289,0,0,0
5814,1000,FIN0,0,975,398,0,0,88,486,0,1,10 to 20,16,0,0,0,0,0,0,0
5815,30000,IC21,5900,40004,3748,6078,712,3172,13709,0,1,10 to 20,9.47,19,191,13,83,0,0,0
5818,1000,FIN3,0,3499,460,792,0,0,1252,0,1,30 to 60,45.8,134,664,356,422,0,0,1
5819,1000,RPT4,668,2940,414,2013,0,675,3102,0,2,0 to 10,4.67,15,725,56,241,0,0,1
5825,1000,FIN4,0,1958,288,415,0,192,896,0,1,0 to 10,5.85,17,244,101,162,0,0,1
5829,5000,FIN1,1932,9031,3057,1553,0,1539,6149,0,1,20 to 30,24.24,42,2313,30,791,0,0,0
5831,1000,FIN0,5861,6448,2614,2314,0,736,5664,0,1,20 to 30,27.05,28,1129,8,244,0,0,0
5832,1000,FIN2,92,3454,236,625,992,701,2555,0,1,0 to 10,5.67,13,1012,51,203,0,0,1
5833,5000,FIN1,828,6677,1129,2515,0,943,4587,0,1,20 to 30,19.32,36,389,8,115,0,0,0
5837,5000,FIN1,0,1933,199,0,0,0,199,1,1,90 Plus,234.25,813,1717,86,631,0,0,0
5840,5000,FIN1,748,3760,3564,0,0,96,3660,0,1,20 to 30,28.7,14,2296,152,666,0,0,0
5848,5000,FIN1,0,371,0,0,0,184,184,0,1,30 to 60,47,30,155,13,89,0,0,0
5851,3000,FIN2,473,3625,569,581,0,1556,2706,0,2,30 to 60,33.42,47,386,99,182,0,0,0
5862,3000,FIN2,4985,5872,561,2213,0,2115,4890,1,1,20 to 30,19.24,80,2270,44,779,0,0,0
5867,3000,FIN2,0,233,0,0,0,0,0,1,1,90 Plus,98,38,1250,233,858,0,0,0
5873,1000,FIN0,0,5136,2706,585,0,0,3292,0,1,20 to 30,20,3,1516,1516,1516,0,0,0
5875,1000,FIN0,730,2957,215,2694,0,0,2910,0,1,30 to 60,36.33,13,860,252,615,0,0,0
5876,1000,FIN3,1805,4942,2866,1172,777,172,4987,0,1,20 to 30,21.37,17,782,91,349,0,0,0
5879,0,RPT4,1218,7867,1321,1729,2438,0,5488,0,1,0 to 10,6.06,13,1395,174,539,0,0,0
5895,1000,FIN2,518,1809,938,144,0,850,1932,0,2,30 to 60,31.88,48,741,56,189,0,0,1
5901,0,RSP0,0,364,0,0,0,0,0,0,2,0 to 10,3.5,5,216,148,182,0,0,0
5905,15000,D31,220,1391,935,0,0,0,935,0,1,10 to 20,11.22,0,0,0,0,0,0,0
5912,5000,FIN1,0,2775,0,0,0,88,88,0,1,30 to 60,41.14,34,1173,27,514,0,0,0
5924,5000,FIN1,0,2342,876,0,0,84,960,1,1,20 to 30,21.5,11,451,28,240,0,0,0
5929,2000,RPT2,1325,11141,2474,5155,0,923,8552,0,2,0 to 10,4.04,6,691,51,237,0,0,1
5930,1000,FIN0,942,845,0,0,0,0,0,0,1,10 to 20,14.25,6,348,348,348,0,0,0
5934,3000,FIN2,0,197,186,0,0,0,186,0,1,0 to 10,3,3,197,197,197,0,0,0
5935,0,RPT0,0,599,446,0,0,0,446,0,1,30 to 60,48,26,452,147,299,0,0,0
5936,5000,FIN1,199,3038,521,248,0,1508,2277,0,1,10 to 20,15.83,11,92,8,64,0,0,0
5938,5000,FIN1,1799,7445,6051,1032,0,131,7214,0,1,30 to 60,35.62,222,944,24,337,0,0,0
5939,5000,FIN1,1125,12541,475,545,0,2151,3172,0,1,20 to 30,21.3,32,2380,56,481,0,0,0
5941,1000,FIN1,3419,6224,3823,1213,0,1767,6802,0,1,0 to 10,3.63,7,900,51,279,0,0,1
5943,15000,RPT1,76572,119443,52144,35595,2083,4075,93896,0,2,10 to 20,12.32,13,15573,93,5168,0,0,1
5949,5000,FIN1,0,3947,0,345,0,0,345,0,1,0 to 10,7.71,28,920,350,504,0,0,0
5952,3000,FIN0,1811,15562,6457,1645,2127,1470,11700,0,1,0 to 10,3.7,0,0,0,0,0,0,1
5954,1000,FIN3,1993,17336,0,3264,11319,990,15574,0,2,30 to 60,37.24,44,3087,7,494,0,0,0
5955,0,FIN4,1613,13860,1883,5406,759,959,9008,0,1,0 to 10,3.95,37,1058,51,274,0,0,0
5957,5000,FIN1,1475,9353,8306,565,0,0,8871,0,2,0 to 10,7.71,0,0,0,0,0,0,0
5961,20000,B31,6526,14187,5238,5433,3088,965,14724,1,1,20 to 30,22.45,22,1277,167,508,0,0,0
5964,3000,TRK0,269,29316,28357,1030,0,0,29386,0,2,0 to 10,5.14,6,9314,269,4226,0,0,1
5969,5000,FIN1,316,3173,685,783,0,0,1468,0,1,30 to 60,32.1,13,566,53,349,0,0,0
5970,2500,FIN1,310,4327,442,0,0,3147,3590,1,1,20 to 30,28.38,24,387,8,135,0,0,1
5972,5000,FIN1,56,894,0,0,0,172,172,0,1,20 to 30,28.5,11,845,8,262,0,0,0
5973,3000,FIN2,115,690,0,367,0,350,717,0,1,30 to 60,52.67,54,383,101,200,0,0,0
5974,5000,FIN1,0,8,0,0,0,0,0,0,1,0 to 10,5,0,0,0,0,0,0,0
5976,1000,FIN0,388,3788,0,369,3035,0,3405,0,1,0 to 10,4,5,963,388,696,0,0,1
5979,2000,FIN2,1729,4931,1144,1385,874,0,3403,0,1,30 to 60,32.05,36,446,117,273,0,0,1
5984,1000,FIN0,2316,4878,0,3167,1455,410,5032,0,1,20 to 30,27.33,24,1248,107,392,0,0,0
5985,5000,FIN1,888,2459,1222,722,781,139,2864,0,1,20 to 30,20.83,0,0,0,0,0,0,0
5989,1000,FIN0,654,1287,1417,360,0,0,1777,0,1,0 to 10,3.86,0,0,0,0,0,0,0
5992,2000,FIN4,1724,10427,2518,1001,641,2956,7117,0,1,0 to 10,6.47,49,926,27,179,1,17,1
5999,1000,FIN3,10736,21551,1907,4645,0,625,7177,0,1,30 to 60,34.08,26,2778,14,775,0,0,0
6014,1000,FIN3,2274,3654,2612,1881,0,280,4773,0,1,10 to 20,10.43,33,2426,43,438,0,0,1
6015,5000,FIN1,0,4954,354,657,1365,634,3010,1,1,20 to 30,24.78,13,1370,137,440,0,0,0
6023,3000,FIN2,14825,44947,5652,8340,1526,10557,26075,0,2,20 to 30,27,37,2540,21,287,0,0,0
6028,0,OOB0,276,1337,265,0,0,0,265,0,1,20 to 30,25.78,58,247,197,222,0,0,0
6032,5000,FIN1,4239,9003,0,2516,0,0,2516,0,1,10 to 20,13.13,3,439,350,395,0,0,0
6038,1000,RPT1,8325,18178,9479,5059,0,227,14764,0,5,20 to 30,23.29,31,609,68,327,0,0,0
6041,0,FIN4,0,604,0,70,0,0,70,0,1,0 to 10,4,5,526,78,302,0,0,0
6042,5000,FIN1,7238,35130,11445,6319,1371,1516,20651,0,1,30 to 60,33.72,36,4869,59,733,0,0,0
6046,5000,FIN1,1917,8800,0,3811,0,1237,5048,0,1,30 to 60,33.14,62,1179,15,385,0,0,0
6050,3000,FIN2,11087,49218,3841,11251,782,8069,23943,0,1,30 to 60,36.25,37,2775,8,479,0,0,0
6059,5000,FIN1,7953,31421,13626,3258,1352,818,19054,0,1,30 to 60,29.78,33,8483,91,479,0,0,0
6061,20000,B31,1643,4118,363,3348,366,347,4423,1,1,20 to 30,24.83,11,450,8,156,0,0,0
6063,2000,FIN1,4433,22989,7489,6564,298,3666,18017,0,2,0 to 10,3.9,7,1130,92,346,0,0,1
6067,5000,FIN1,840,3100,448,628,0,1351,2428,0,1,20 to 30,25.7,42,467,38,180,0,0,0
6069,5000,FIN1,856,7433,2646,3155,0,0,5801,0,2,20 to 30,21.76,54,798,430,569,0,0,0
6075,1000,FIN0,797,560,1270,0,0,0,1270,0,1,30 to 60,36,16,236,89,140,0,0,0
6090,10000,FIN1,1147,2473,2559,955,0,0,3514,0,1,30 to 60,32.88,13,975,109,473,0,0,1
6091,5000,FIN1,1439,3891,580,2046,0,1523,4149,0,1,30 to 60,30.1,12,704,51,203,0,0,0
6094,1000,RPT1,9997,0,0,360,0,0,360,0,3,N/A,NULL,NULL,0,0,0,0,0,0
6095,5000,FIN1,2014,9998,2217,4506,882,642,8247,1,1,0 to 10,5.17,0,0,0,0,0,0,0
6096,0,RPT2,90,546,0,0,0,590,590,1,1,30 to 60,46.86,30,436,90,140,0,0,0
6098,1000,RPT1,1068,2479,629,1191,0,1296,3116,0,1,0 to 10,4.24,7,883,92,236,0,0,1
6103,3000,FIN2,806,4561,0,453,0,1605,2058,0,1,30 to 60,47.47,52,2078,170,320,0,0,0
6106,5000,FIN1,1597,3416,770,1265,0,840,2875,0,1,30 to 60,32.71,11,628,51,254,0,0,0
6113,3000,FIN2,3614,14872,7069,1703,0,2941,11713,1,1,20 to 30,27.24,44,1592,62,360,0,0,0
6115,5000,FIN1,2597,5793,1161,707,0,1715,3583,0,1,20 to 30,28.32,38,432,23,189,0,0,0
6117,5000,FIN1,783,8259,766,1458,2096,119,4439,1,1,10 to 20,14.71,26,106,100,104,0,0,0
6122,0,A33,5322,16395,636,4374,2336,3904,11250,1,4,30 to 60,29.31,129,1091,8,214,0,0,0
6125,30000,1A21,4114,11964,7654,4304,0,0,11959,0,1,20 to 30,24.19,25,2821,263,1143,0,0,0
6126,5000,FIN1,5975,9135,3260,2200,0,449,5910,0,1,20 to 30,28.83,22,736,8,321,0,0,0
6134,5000,FIN1,35244,115704,62864,19452,5771,7797,95883,0,2,10 to 20,13.46,37,8692,41,552,0,0,0
6140,5000,FIN1,11324,15058,8120,5388,2863,720,17090,0,1,20 to 30,26.64,25,1488,58,388,0,0,0
6141,5000,FIN1,1646,5783,1920,1183,0,987,4090,1,1,20 to 30,22.23,9,538,134,244,0,0,0
6151,8000,FIN1,2174,8686,3700,1277,0,1396,6373,0,1,20 to 30,21.66,19,366,92,156,0,0,1
6153,5000,FIN1,3218,7324,4553,1812,778,536,7680,0,1,30 to 60,37.27,39,1247,13,278,0,0,0
6154,4000,NEW0,8012,37386,17255,2064,2586,7977,29882,0,2,10 to 20,15.96,32,92,13,52,0,0,1
6158,2000,NEW3,1761,18210,1846,5572,1593,602,9614,0,1,10 to 20,13.29,225,2199,13,468,0,0,1
6166,3000,RPT0,13,3076,181,1331,0,96,1608,0,1,30 to 60,37.89,19,514,13,343,0,0,1
6170,5000,FIN1,8768,24059,5603,7398,-565,3292,15728,1,1,20 to 30,19.01,44,1873,13,325,0,0,0
6177,3000,FIN2,36764,119231,33256,42538,10813,11387,97993,0,2,30 to 60,36.75,391,2881,8,443,0,0,0
6178,5000,FIN1,579,2791,0,359,554,243,1156,0,1,30 to 60,33.38,125,1523,99,811,0,0,0
6181,1000,FIN0,439,1155,0,0,0,700,700,0,1,20 to 30,27.78,12,342,171,266,0,0,0
6183,5000,FIN1,508,3524,3373,0,0,0,3373,0,2,20 to 30,23.18,19,257,162,212,0,0,0
6192,3000,FIN2,537,7228,2773,0,571,1242,4587,0,1,30 to 60,37.19,40,899,15,253,0,0,0
6196,2000,FIN2,0,94,0,0,0,86,86,0,1,0 to 10,3,3,94,94,94,0,0,1
6197,0,OOB0,381,284,0,357,0,0,357,0,2,0 to 10,7.2,22,381,51,148,0,0,0
6200,1000,OOB0,0,8937,4178,698,916,262,6052,0,1,30 to 60,33.23,30,921,54,246,0,0,1
6206,5000,FIN1,3779,18016,10113,2284,0,0,12397,0,1,30 to 60,32.61,28,2075,8,371,1,2092,0
6210,5000,FIN1,7585,13105,6511,9526,0,373,16410,0,1,20 to 30,27.16,15,950,111,348,0,0,0
6211,3000,FIN2,2352,5899,1279,1539,1161,548,4527,0,1,30 to 60,31.25,20,1445,51,410,0,0,0
6214,1000,FIN1,405,4447,1316,891,1643,0,3850,0,1,30 to 60,30.4,51,1737,123,518,0,0,1
6215,1000,FIN0,390,8223,497,839,0,1167,2503,0,1,30 to 60,39.9,191,4776,153,1264,0,0,0
6219,1500,FIN1,3554,9746,771,3856,773,1666,7067,0,1,30 to 60,37.15,40,982,92,291,0,0,1
6220,5000,FIN1,269,1113,0,503,0,655,1159,0,1,20 to 30,20.89,2,92,92,92,0,0,0
6231,5000,FIN1,358,1996,435,0,0,473,908,0,1,10 to 20,9.82,2,190,190,190,0,0,0
6234,2000,FIN2,7089,22632,10002,3762,0,7317,21081,1,1,0 to 10,8.06,22,1449,73,560,0,0,1
6238,5000,FIN1,28087,134366,13477,21222,13555,20511,68765,1,1,20 to 30,19.92,47,6117,181,3118,0,0,0
6239,5000,FIN1,0,8,0,0,0,0,0,1,1,N/A,0,0,0,0,0,0,0,0
6248,1000,NL,3260,2822,754,2326,1003,172,4255,0,3,0 to 10,4.22,6,1544,254,579,0,0,1
6251,1000,FIN0,0,2590,319,340,0,-88,571,0,3,10 to 20,17,10,478,349,414,0,0,0
6255,500,RSP1,0,1414,0,474,708,0,1182,0,1,20 to 30,24.17,14,8,8,8,0,0,0
6256,15000,RPT0,11556,55302,16467,22260,0,0,38726,0,1,10 to 20,14.41,3,3224,532,1878,0,0,1
6257,1000,RPT1,0,2004,0,0,0,709,709,0,1,10 to 20,13.28,10,131,131,131,0,0,0
6258,3000,FIN2,337,6804,565,2229,0,721,3515,0,1,30 to 60,37.77,37,774,8,295,0,0,1
6263,1000,FIN0,0,1314,501,779,0,0,1281,0,2,0 to 10,3.4,0,0,0,0,0,0,0
6265,2000,FIN0,0,10904,1175,2517,1343,260,5295,0,1,0 to 10,5.5,23,3383,92,685,0,0,1
6267,3000,FIN2,6620,39030,5454,1196,560,0,7210,0,2,0 to 10,8.52,46,2605,23,709,0,0,1
6274,5000,FIN1,217,9023,1384,1519,0,0,2903,0,1,20 to 30,23.25,12,851,129,392,0,0,0
6275,5000,FIN1,1336,3308,1949,671,0,1074,3693,1,1,20 to 30,25.69,24,385,8,153,0,0,0
6285,5000,FIN1,3746,12973,1036,590,6366,968,8960,1,1,10 to 20,17.61,15,2115,167,1224,0,0,0
6292,5000,FIN1,0,2200,471,1697,0,0,2168,0,1,10 to 20,15.2,0,0,0,0,0,0,0
6293,3000,FIN2,0,94,0,0,0,86,86,0,1,0 to 10,5,5,94,94,94,0,0,0
6297,3000,RPT0,10588,29528,16283,3791,11657,96,31827,0,1,0 to 10,4.21,7,2501,113,654,0,0,1
6298,3000,FIN2,68,0,0,0,0,0,0,1,1,0 to 10,1,0,0,0,0,0,0,0
6299,5000,FIN1,3728,19851,5886,1095,6793,0,13775,0,1,30 to 60,35.68,28,1728,15,707,0,0,0
6305,5000,FIN1,30851,74353,30460,35649,8567,174,74850,0,1,30 to 60,29.28,35,2284,88,411,0,0,0
6306,1000,FIN3,0,621,-270,0,0,0,-270,0,2,20 to 30,25,20,310,310,310,0,0,0
6307,1000,FIN0,712,4043,4125,0,0,0,4125,0,1,10 to 20,16.8,0,0,0,0,0,0,0
6311,15000,IC31,21733,22825,5300,6804,901,2637,15642,0,1,30 to 60,33.04,24,3706,7,341,0,0,0
6313,1000,RPT1,206,8516,546,1272,832,645,3295,1,1,10 to 20,15.43,12,3125,13,622,0,0,0
6314,3000,FIN2,36688,23313,5390,9390,771,9196,24747,1,1,20 to 30,24.1,77,1092,13,316,0,0,0
6315,1000,FIN0,266,1897,647,846,0,0,1492,0,1,30 to 60,32.2,5,539,235,384,0,0,0
6316,5000,FIN1,865,6032,1921,1226,0,0,3147,1,1,20 to 30,25.16,4,1040,264,474,0,0,0
6318,1000,FIN0,521,1479,644,923,0,185,1752,0,1,20 to 30,21.75,74,95,95,95,0,0,0
6319,1000,FIN0,0,635,0,0,0,0,0,0,1,0 to 10,1.5,3,349,349,349,0,0,0
6321,5000,FIN1,382,2493,463,1239,0,403,2104,0,1,20 to 30,21.92,4,411,92,248,0,0,0
6324,2000,FIN1,7657,0,0,0,0,1924,1924,0,1,N/A,NULL,NULL,0,0,0,0,0,1
6332,1000,FIN2,334,1198,215,436,0,440,1091,0,1,0 to 10,6.15,10,451,94,154,1,99,1
6333,5000,FIN1,2205,6861,483,2987,1502,1146,6118,0,1,30 to 60,31.88,30,906,13,179,0,0,0
6338,1000,FIN1,1438,11043,1020,751,2594,0,4366,0,1,20 to 30,20.18,6,2791,214,787,0,0,1
6349,0,RPT3,183,2911,428,0,1411,688,2527,0,1,30 to 60,34.87,60,216,68,139,0,0,0
6351,0,RPT0,0,190,181,0,0,0,181,0,1,20 to 30,29,0,0,0,0,0,0,0
6366,1000,FIN2,1111,4259,566,1681,0,1578,3824,0,1,0 to 10,3.92,9,405,56,161,0,0,1
6367,5000,FIN1,13,1247,636,0,0,43,679,0,1,20 to 30,24.4,7,315,139,207,0,0,0
6373,5000,FIN1,977,287,641,0,0,293,935,0,1,20 to 30,23,5,668,92,286,0,0,0
6382,30000,1A21,2857,12317,5823,2792,750,0,9366,1,1,10 to 20,18.22,24,365,127,245,0,0,0
6385,10000,IC22,10597,44387,8833,19227,3088,1172,32319,0,1,10 to 20,17.6,17,1214,13,324,0,0,1
6391,5000,FIN1,0,381,0,0,0,232,232,0,1,10 to 20,11.4,0,0,0,0,0,0,0
6395,2000,D32,392,6406,256,2558,726,0,3539,0,1,30 to 60,41.65,115,731,7,342,0,0,1
6396,5000,FIN1,16107,89700,21996,11127,5067,1380,39570,0,4,30 to 60,29.15,122,6773,23,717,0,0,0
6402,1000,RPT1,1457,4821,1170,621,0,1958,3750,0,1,0 to 10,3.91,8,496,52,159,0,0,1
6403,1000,FIN0,0,8758,2441,3306,0,0,5747,0,1,20 to 30,28.38,27,718,14,388,0,0,0
6405,0,RPT2,3614,38722,3572,577,7758,0,11907,0,1,30 to 60,46.07,94,3883,8,907,0,0,0
6410,5000,FIN1,0,1676,0,263,0,192,455,0,1,30 to 60,44.45,306,95,95,95,0,0,0
6415,5000,FIN1,271,4434,697,387,1086,0,2170,1,1,10 to 20,17.9,27,960,960,960,0,0,0
6416,4000,FIN1,0,298,0,0,0,0,0,0,1,20 to 30,22,0,0,0,0,0,0,1
6426,0,RSP0,1585,0,0,0,1533,0,1533,0,1,0 to 10,5,5,793,792,793,0,0,0
6427,5000,FIN1,1922,9024,0,3357,1507,2636,7499,0,1,20 to 30,25.5,33,986,15,276,0,0,0
6430,3000,FIN2,202,3263,813,859,817,397,2886,0,1,30 to 60,36.14,14,834,56,278,0,0,0
6434,5000,FIN1,1155,1838,741,0,0,1790,2531,1,1,10 to 20,14.05,10,283,8,127,0,0,0
6436,5000,FIN1,124,5433,238,1613,0,91,1941,0,1,30 to 60,39.35,64,1255,13,245,0,0,0
6437,5000,FIN1,977,15826,4322,774,0,3130,8226,0,1,30 to 60,32.16,38,825,15,255,0,0,0
6438,4000,FIN1,7662,25192,3470,9143,736,3935,17284,0,1,30 to 60,33.62,14,1493,4,302,0,0,1
6447,3000,FIN2,1667,4898,646,2799,0,495,3940,0,1,20 to 30,27.79,18,315,13,205,0,0,0
6450,5000,FIN1,103,16,0,0,0,86,86,0,1,10 to 20,13.5,0,0,0,0,0,0,0
6451,2500,RPT0,628,3022,409,1157,0,714,2280,0,1,20 to 30,22.05,10,404,78,166,0,0,1
6452,1000,FIN1,12358,5522,909,1663,0,891,3463,0,1,0 to 10,4.37,6,3145,56,305,0,0,1
6455,3000,FIN2,14261,24812,6063,1975,0,9263,17301,1,1,30 to 60,34.31,54,2565,8,473,0,0,0
6459,5000,FIN1,0,3175,185,740,0,0,925,1,1,30 to 60,40.1,149,1250,219,645,0,0,0
6460,5000,FIN1,0,1287,0,494,0,86,580,0,1,10 to 20,18.8,0,0,0,0,0,0,0
6462,30000,1A21,4637,36447,0,2993,0,17006,19999,0,7,30 to 60,36.07,64,1740,8,125,0,0,0
6463,5000,FIN1,0,329,0,0,0,0,0,0,1,60 to 90,70,40,329,329,329,0,0,0
6464,5000,FIN1,25627,57714,8471,5217,0,9786,23474,0,1,10 to 20,18.09,7,9448,13,1063,0,0,1
