CustomerId,CreditLimit,SalesCurrentYr,SalesLastYr,PlainBandSalesLast12Mo,DesignBandSalesLast12Mo,DiamondBandSalesLast12Mo,AlternativeMetalSalesLast12Mo,TotalSalesLast12Mo,BuyingGroupMember,NumberOfStoreLocations,AvgDaysOfPay,MaxDaysPastDue,MaxAmtPastDue,MinAmtPastDue,AvgAmtPastDue,ReturnedPaymentCount,MaxReturnedPaymentAmt
6416,4000,0,298,0,0,0,0,0,0,1,20 to 30,0,0,0,0,0,0
6426,0,1585,0,0,0,1533,0,1533,0,1,0 to 10,5,793,792,793,0,0
6427,5000,1922,9024,0,3357,1507,2636,7499,0,1,20 to 30,33,986,15,276,0,0
6430,3000,202,3263,813,859,817,397,2886,0,1,30 to 60,14,834,56,278,0,0
6434,5000,1155,1838,741,0,0,1790,2531,1,1,10 to 20,10,283,8,127,0,0
6436,5000,124,5433,238,1613,0,91,1941,0,1,30 to 60,64,1255,13,245,0,0
6437,5000,977,15826,4322,774,0,3130,8226,0,1,30 to 60,38,825,15,255,0,0
6438,4000,7662,25192,3470,9143,736,3935,17284,0,1,30 to 60,14,1493,4,302,0,0
6447,3000,1667,4898,646,2799,0,495,3940,0,1,20 to 30,18,315,13,205,0,0
6450,5000,103,16,0,0,0,86,86,0,1,10 to 20,0,0,0,0,0,0
6451,2500,628,3022,409,1157,0,714,2280,0,1,20 to 30,10,404,78,166,0,0
6452,1000,12358,5522,909,1663,0,891,3463,0,1,0 to 10,6,3145,56,305,0,0
6455,3000,14261,24812,6063,1975,0,9263,17301,1,1,30 to 60,54,2565,8,473,0,0
6459,5000,0,3175,185,740,0,0,925,1,1,30 to 60,149,1250,219,645,0,0
6460,5000,0,1287,0,494,0,86,580,0,1,10 to 20,0,0,0,0,0,0
6462,30000,4637,36447,0,2993,0,17006,19999,0,7,30 to 60,64,1740,8,125,0,0
6463,5000,0,329,0,0,0,0,0,0,1,60 to 90,40,329,329,329,0,0
6464,5000,25627,57714,8471,5217,0,9786,23474,0,1,10 to 20,7,9448,13,1063,0,0
6465,5000,634,10312,439,292,0,1466,2196,0,1,0 to 10,17,745,593,669,0,0
6466,5000,3266,8599,0,3332,0,2527,5859,0,1,20 to 30,25,364,13,166,0,0
6468,3000,1362,43960,1316,358,0,1747,3422,0,1,30 to 60,41,4201,99,1164,0,0
6472,1000,0,5406,527,1922,2044,399,4892,0,1,0 to 10,6,1536,99,442,0,0
6480,750,0,102,0,0,0,96,96,0,1,30 to 60,14,102,102,102,0,0
6481,8000,569,7673,5389,1333,0,430,7152,0,1,30 to 60,40,1695,109,862,0,0
6482,5000,29096,112589,19880,20640,5314,17352,63185,0,2,30 to 60,59,3940,7,539,0,0
6483,5000,13,0,0,0,0,0,0,0,1,N/A,0,0,0,0,0,0
6491,1000,2020,3533,883,891,564,1031,3369,0,2,0 to 10,6,983,51,418,0,0
6493,5000,2746,25878,3962,2878,815,1885,9540,0,1,20 to 30,83,6355,15,669,0,0
6494,3000,1126,6301,1382,2708,1041,0,5131,0,1,30 to 60,72,1076,118,319,0,0
6496,1000,287,0,0,270,0,0,270,0,1,30 to 60,36,1725,287,1365,0,0
6500,5000,0,2229,1038,343,0,-99,1283,0,1,20 to 30,5,443,71,210,0,0
6502,5000,1049,4140,958,370,0,652,1980,0,1,10 to 20,12,172,172,172,0,0
6504,1000,1682,5237,2646,2833,0,0,5479,0,1,0 to 10,5,837,109,346,0,0
6506,4000,2185,12496,4387,2553,0,601,7540,0,1,30 to 60,67,687,177,378,0,0
6513,2000,4967,21912,1515,1484,2328,826,6152,0,1,20 to 30,63,3170,8,797,0,0
6514,3000,5837,35211,1290,3875,0,2604,7769,0,2,30 to 60,47,2463,8,463,0,0
6516,2000,2786,14645,7475,4454,1320,137,13386,0,3,0 to 10,13,1718,53,283,0,0
6522,1000,788,2547,2334,293,0,0,2627,0,1,30 to 60,41,640,94,300,0,0
6524,1000,0,4670,278,1199,1022,43,2542,0,1,30 to 60,51,1028,33,246,0,0
6525,500,0,6798,1574,2916,1362,0,5852,0,1,20 to 30,4,262,142,202,0,0
6528,4000,6626,21003,3133,8231,4091,3453,18908,0,1,20 to 30,17,1132,38,349,0,0
6529,3000,2791,33183,415,3745,6336,1591,12086,0,1,10 to 20,23,3378,74,882,0,0
6532,1000,715,2290,0,328,0,1419,1746,0,1,0 to 10,9,342,51,128,0,0
6534,0,0,28,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
6535,1000,1899,1907,1447,1447,0,0,2894,0,1,0 to 10,5,1644,210,630,0,0
6540,5000,1056,1306,795,1434,0,86,2315,0,1,20 to 30,21,371,94,198,0,0
6542,0,0,274,0,0,0,0,0,0,1,0 to 10,7,182,92,137,0,0
6549,2000,2418,4519,849,2635,460,0,3943,0,1,30 to 60,33,857,218,436,0,0
6556,9000,0,2434,446,0,586,349,1381,0,1,30 to 60,42,675,28,225,0,0
6557,5000,4865,19197,1333,3421,8948,86,13789,0,1,30 to 60,42,1390,92,581,0,0
6558,5000,944,5037,471,0,0,2489,2960,0,1,20 to 30,31,330,7,137,0,0
6561,3000,625,1068,0,768,0,732,1500,1,1,30 to 60,25,376,90,153,0,0
6564,1500,83,10474,637,0,0,840,1477,1,1,20 to 30,57,1456,13,387,0,0
6566,1000,1653,2518,1513,1977,0,0,3490,0,1,0 to 10,5,953,190,521,0,0
6567,3000,0,183,0,0,0,0,0,1,1,0 to 10,2,183,183,183,0,0
6572,1000,1794,6320,218,1486,4631,0,6335,0,1,10 to 20,8,444,444,444,0,0
6576,1000,0,1494,0,338,0,357,695,0,1,0 to 10,9,344,69,151,0,0
6578,3000,1965,21265,1851,1081,0,2382,5314,1,1,30 to 60,55,3277,8,524,0,0
6579,1000,0,816,0,484,0,0,484,0,1,30 to 60,10,323,323,323,0,0
6582,5000,0,3167,1131,827,0,89,2048,0,1,10 to 20,10,424,424,424,0,0
6583,5000,1240,6953,1312,0,0,3498,4810,0,1,10 to 20,19,424,13,167,0,0
6584,0,0,1185,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
6586,1500,473,3021,311,2047,0,310,2668,0,1,10 to 20,0,0,0,0,0,0
6587,15000,1384,3557,721,0,0,268,988,0,1,20 to 30,14,1141,36,510,0,0
6588,5000,7165,16122,1932,7493,1644,2992,14061,1,1,20 to 30,58,1867,8,260,0,0
6589,1000,265,397,620,0,0,0,620,0,1,0 to 10,5,397,265,331,0,0
6592,5000,4966,5246,765,6120,0,0,6885,1,1,10 to 20,6,443,443,443,0,0
6594,2000,1491,5960,285,2002,0,0,2287,1,1,30 to 60,46,773,141,365,0,0
6597,1000,5611,9740,3386,2756,2037,215,8394,0,1,20 to 30,17,1023,74,410,0,0
6598,3000,1201,3663,3072,70,0,0,3142,1,1,20 to 30,40,562,238,405,0,0
6601,1000,605,3207,626,1907,0,162,2694,1,1,0 to 10,5,922,56,419,0,0
6604,3000,12449,64932,4883,10343,6028,10081,31334,1,3,30 to 60,143,16618,8,531,0,0
6607,1000,291,2858,252,398,0,271,922,1,1,30 to 60,61,404,50,180,0,0
6609,0,323,268,253,0,0,258,511,0,1,30 to 60,52,267,51,83,0,0
6610,5000,3089,7078,0,4899,0,1947,6846,0,1,20 to 30,25,903,13,245,0,0
6611,0,707,2840,698,1959,0,0,2657,0,1,0 to 10,6,853,101,355,0,0
6612,3000,1210,15578,1899,0,0,905,2804,0,1,30 to 60,101,2676,157,678,0,0
6619,5000,1588,8678,2413,1646,1974,43,6076,0,1,30 to 60,58,1842,60,535,0,0
6622,3000,7657,11144,5565,2239,3057,2260,13121,1,2,20 to 30,19,843,28,177,0,0
6624,1000,0,1185,0,0,0,540,540,1,1,0 to 10,7,248,50,113,0,0
6628,0,0,27,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
6629,3000,210,2291,743,395,0,399,1537,1,1,30 to 60,32,760,55,240,0,0
6634,5000,258,4488,1888,1524,255,537,4203,1,1,20 to 30,19,398,8,184,0,0
6636,2500,432,4016,2318,738,0,295,3351,1,1,30 to 60,57,264,5,109,0,0
6637,5000,2759,13103,7624,1451,0,94,9169,1,1,20 to 30,25,868,97,319,0,0
6638,3000,776,5190,717,1588,0,0,2305,1,1,30 to 60,141,776,165,308,0,0
6639,1000,5214,16752,4101,5688,954,1483,12226,1,1,10 to 20,8,672,276,437,0,0
6640,3000,909,5305,1400,408,436,283,2527,1,1,30 to 60,64,917,99,259,0,0
6644,5000,1567,7554,600,359,0,1015,1974,0,1,30 to 60,82,1496,23,787,0,0
6646,5000,7938,20898,10559,8864,1465,742,21630,1,1,20 to 30,16,689,105,399,0,0
6649,5000,5812,18250,9891,5577,0,0,15468,0,1,20 to 30,45,1250,71,404,0,0
6652,5000,1631,6887,2514,2100,0,511,5125,1,1,30 to 60,40,757,72,239,0,0
6653,5000,2134,3678,1484,2023,857,0,4364,0,1,20 to 30,13,635,90,314,0,0
6656,1000,0,218,0,0,0,0,0,0,1,10 to 20,12,218,218,218,0,0
6662,1000,6753,5225,1094,3154,823,1172,6243,0,1,0 to 10,7,838,51,251,0,0
6663,5000,193,1669,0,0,1096,694,1789,0,1,20 to 30,72,1114,7,220,0,0
6664,5000,0,53,0,0,0,0,0,0,1,20 to 30,7,53,53,53,0,0
6666,2000,0,1683,0,275,0,0,275,0,3,20 to 30,5,730,277,421,0,0
6668,0,0,29683,0,0,0,0,0,0,2,0 to 10,0,0,0,0,0,0
6670,5000,13164,61285,8476,11060,870,15691,36097,0,1,10 to 20,11,6256,6256,6256,0,0
6671,5000,3587,10959,1451,5946,665,1424,9485,0,1,20 to 30,2,391,58,209,0,0
6672,5000,2101,2105,0,0,0,2526,2526,0,1,20 to 30,32,1118,19,453,0,0
6674,1000,616,5955,2526,1094,0,88,3708,0,1,0 to 10,20,702,99,305,0,0
6687,5000,1041,1929,0,724,0,1584,2308,0,1,20 to 30,34,187,85,120,0,0
6695,500,0,1009,0,0,988,0,988,0,2,60 to 90,82,1253,1253,1253,0,0
6697,1000,1359,8598,3420,0,0,450,3870,0,1,30 to 60,53,1047,30,544,1,1043
6699,3000,0,1341,0,416,0,0,416,0,2,10 to 20,28,458,440,449,0,0
6700,1000,657,4031,1021,2397,0,331,3750,0,1,0 to 10,12,737,153,361,0,0
6706,10000,9174,10388,4042,2261,0,2103,8406,0,1,20 to 30,37,1143,7,215,0,0
6708,1000,531,4768,1208,934,1764,0,3906,0,1,20 to 30,8,1198,38,412,0,0
6724,2000,589,2156,204,1332,719,0,2255,0,1,30 to 60,19,1193,167,539,0,0
6725,1000,1499,4957,1125,564,0,1239,2928,0,1,0 to 10,36,1063,102,347,0,0
6728,1000,1317,5625,3443,1438,0,715,5596,0,1,0 to 10,10,621,60,241,0,0
6742,3000,207,5572,0,1967,0,1214,3181,0,1,30 to 60,24,975,93,353,0,0
6744,5000,1295,21291,1465,4237,0,3266,8968,0,1,30 to 60,35,4415,8,281,0,0
6746,1000,308,2816,392,433,0,1570,2395,0,1,10 to 20,62,452,97,231,0,0
6753,1000,0,968,0,292,0,0,292,0,2,0 to 10,5,425,246,323,0,0
6756,1000,553,1239,486,64,0,572,1122,0,1,0 to 10,5,2598,56,310,0,0
6759,2000,4423,10589,2844,6228,0,1863,10935,0,1,0 to 10,10,764,13,321,0,0
6766,30000,5185,59757,1340,5219,0,10633,17192,0,2,20 to 30,19,5069,28,409,0,0
6767,1000,236,615,834,0,0,0,834,0,1,0 to 10,5,319,236,284,0,0
6773,2000,914,3193,0,3579,0,0,3579,0,1,30 to 60,18,533,201,354,0,0
6774,2000,1464,11186,1350,2508,0,2297,6155,0,1,30 to 60,13,1115,13,272,0,0
6777,1000,1839,8271,2694,888,860,608,5049,0,1,0 to 10,15,1130,58,313,0,0
6781,1000,2005,5223,3460,2269,0,172,5901,0,1,0 to 10,7,1323,103,380,0,0
6783,5000,3823,32050,1882,2465,399,9178,13923,0,1,20 to 30,26,2251,8,257,0,0
6789,1000,963,9871,1506,1679,0,0,3185,0,4,10 to 20,33,1743,184,856,0,0
6791,1000,0,147,0,0,0,0,0,0,1,0 to 10,2,94,94,94,0,0
6794,5000,12439,64801,7280,9299,2956,3028,22563,0,1,20 to 30,44,2724,8,619,0,0
6797,5000,2008,9833,884,3350,1599,2356,8189,1,1,20 to 30,7,958,55,403,0,0
6805,1000,353,806,207,0,0,515,722,0,1,30 to 60,30,111,51,84,0,0
6806,0,4496,31133,4760,5357,0,2571,12688,1,1,30 to 60,27,2023,33,410,0,0
6809,5000,514,3449,0,398,0,1671,2069,0,1,20 to 30,8,384,94,207,0,0
6812,3000,28384,92419,19079,15047,3080,3851,41058,0,1,30 to 60,60,17982,8,658,1,643
6813,0,0,1002,210,571,0,0,781,0,1,0 to 10,6,291,205,251,0,0
6817,5000,4836,12102,4249,2467,0,0,6716,0,2,30 to 60,10,4651,100,689,0,0
6819,5000,1201,2924,0,1530,0,1176,2706,1,1,20 to 30,30,518,96,293,0,0
6823,5000,26070,102,365,0,20477,3586,24428,1,1,0 to 10,3,102,102,102,0,0
6825,30000,14926,12748,6416,3525,0,2627,12568,0,1,10 to 20,31,3350,13,495,0,0
6826,15000,1044,4299,233,940,408,1220,2801,1,1,20 to 30,56,917,100,326,0,0
6830,2000,0,1987,125,992,0,0,1116,1,1,30 to 60,25,598,125,371,0,0
6835,5000,1211,1363,0,0,0,1802,1802,0,1,20 to 30,9,121,92,104,0,0
6836,5000,0,679,0,393,0,25,418,1,1,20 to 30,5,106,106,106,0,0
6842,5000,6412,22865,7882,6606,0,1888,16377,0,1,0 to 10,0,0,0,0,0,0
6844,1000,5495,3522,0,0,0,7628,7628,0,1,30 to 60,432,2741,57,819,0,0
6846,3000,0,1544,0,0,0,0,0,1,1,0 to 10,6,778,778,778,0,0
6847,5000,11516,44684,2561,12513,15687,2850,33611,0,1,0 to 10,11,1820,35,427,0,0
6848,2000,4121,12309,1926,3016,2203,1059,8205,1,1,0 to 10,6,1027,50,270,0,0
6852,1000,713,6869,318,532,0,2318,3168,0,1,20 to 30,47,567,17,166,0,0
6858,2500,1159,3506,560,1004,1805,268,3637,0,2,30 to 60,12,1098,92,422,0,0
6861,3000,251,2864,611,0,0,288,899,0,1,20 to 30,4,346,109,197,0,0
6862,3000,6602,23452,1902,10312,889,1559,14662,0,1,30 to 60,29,1046,7,279,0,0
6863,3000,2525,7678,3324,0,0,1097,4421,0,1,30 to 60,78,1105,13,354,0,0
6868,5000,41881,61253,23903,34750,0,6646,65299,0,4,20 to 30,145,937,7,186,0,0
6872,1000,3484,681,940,382,0,268,1589,0,1,0 to 10,7,2535,102,694,0,0
6873,3000,2127,7053,233,1966,2524,86,4809,0,1,10 to 20,45,1873,120,997,0,0
6877,3000,155,1964,0,474,0,430,904,0,1,10 to 20,32,226,8,117,0,0
6883,0,0,1423,0,687,0,0,687,0,2,0 to 10,5,717,706,711,0,0
6884,3000,24011,85660,33471,4405,0,29189,67064,0,1,30 to 60,49,1589,7,362,0,0
6885,4000,0,15362,53,778,0,165,996,0,2,30 to 60,50,3399,7,1157,0,0
6888,1000,0,695,368,0,0,293,661,0,1,0 to 10,5,386,309,348,0,0
6889,1000,0,297,0,0,0,288,288,0,1,0 to 10,4,297,297,297,0,0
6895,3000,585,1433,247,172,0,512,931,0,1,20 to 30,11,133,133,133,0,0
6896,3000,514,72738,952,3249,0,0,4200,0,3,30 to 60,45,5603,181,2156,0,0
6897,2000,1532,12298,4388,2921,0,96,7405,0,1,0 to 10,6,954,96,346,0,0
6898,3000,757,4511,721,999,391,321,2433,0,3,30 to 60,89,818,50,226,0,0
6902,1000,531,6773,1951,1526,749,267,4492,0,1,0 to 10,19,824,74,320,0,0
6903,5000,3078,13543,2568,2993,0,2648,8209,0,1,20 to 30,54,1393,7,361,0,0
6907,1000,534,5153,1033,538,0,738,2308,0,2,0 to 10,24,337,51,164,0,0
6909,1000,0,983,0,191,0,151,342,0,2,0 to 10,5,215,72,172,0,0
6917,1500,315,2986,388,788,0,0,1176,1,1,10 to 20,60,1873,718,1295,0,0
6923,5000,1040,3132,0,1607,792,916,3314,0,1,20 to 30,18,766,93,253,0,0
6926,5000,492,9185,0,0,417,1038,1454,0,1,20 to 30,20,1877,7,599,0,0
6927,1000,755,3211,0,681,0,1046,1727,0,1,0 to 10,6,519,56,187,0,0
6929,10000,10469,35049,7656,14679,1404,1476,25214,0,1,20 to 30,81,5164,15,505,0,0
6935,3000,1481,11975,762,940,2344,5159,9206,1,1,30 to 60,37,1699,8,315,0,0
6936,5000,7431,33074,3979,10565,0,3856,18399,1,1,30 to 60,23,2716,7,311,0,0
6937,2000,0,8,0,0,0,0,0,0,1,60 to 90,104,385,8,243,0,0
6941,4000,3187,9768,3088,2390,0,1649,7127,1,1,10 to 20,26,1092,150,299,0,0
6942,5000,572,1557,455,804,0,509,1768,0,2,20 to 30,12,572,102,269,0,0
6943,10000,0,110,0,0,0,0,0,0,1,20 to 30,10,8,8,8,0,0
6946,1000,0,7117,2479,2682,0,0,5161,0,1,0 to 10,7,844,163,445,0,0
6952,1000,0,266,222,0,0,0,222,0,1,0 to 10,7,231,231,231,0,0
6953,5000,0,562,530,0,0,0,530,1,1,10 to 20,0,0,0,0,0,0
6961,0,11030,36644,606,14112,5184,6973,26876,0,1,30 to 60,96,2547,8,360,0,0
6962,3000,3743,7169,1471,3208,361,172,5213,1,1,30 to 60,75,1220,8,355,0,0
6963,2000,2849,33458,4914,4107,0,3603,12624,1,1,0 to 10,18,8182,50,445,0,0
6964,5000,2399,5957,2997,2202,0,509,5708,1,1,30 to 60,22,772,50,225,0,0
6968,5000,3127,5667,8708,0,0,0,8708,0,1,20 to 30,22,1705,224,1358,0,0
6969,3000,0,783,0,0,0,0,0,0,2,20 to 30,28,392,392,392,0,0
6970,5000,1990,3553,2572,0,0,0,2572,0,1,20 to 30,9,702,76,296,0,0
6971,5000,2501,5694,772,3084,0,413,4269,0,1,20 to 30,23,542,233,379,0,0
6972,3000,353,4507,0,0,0,485,485,1,1,20 to 30,50,1401,40,424,0,0
6979,0,850,2225,0,0,0,2184,2184,0,1,10 to 20,14,127,127,127,0,0
6981,1000,1799,7524,248,3393,0,440,4081,0,1,10 to 20,20,1227,23,548,0,0
6983,30000,2448,17059,5266,1819,5592,546,13224,0,1,20 to 30,5,1776,51,432,0,0
6984,3000,185,4559,180,1024,1489,0,2692,0,1,20 to 30,7,722,102,391,0,0
6986,0,0,104,0,0,0,96,96,0,1,0 to 10,3,104,104,104,0,0
6987,0,2045,2069,1533,981,0,0,2513,0,2,10 to 20,126,806,76,385,0,0
6989,3000,8678,31635,23003,6470,704,518,30694,0,1,0 to 10,19,1289,56,430,0,0
6992,2000,231,388,208,0,0,331,539,0,2,0 to 10,6,231,109,155,0,0
6993,2000,1655,16311,909,3370,0,96,4375,0,1,0 to 10,36,2190,102,714,0,0
6994,15000,110,3538,415,1047,190,521,2174,0,1,20 to 30,10,389,108,248,0,0
6998,1000,695,1189,231,1054,0,96,1381,0,1,0 to 10,6,456,339,395,0,0
6999,1000,2766,5068,699,501,1647,741,3587,1,1,0 to 10,44,1895,96,609,0,0
7000,5000,964,7184,1589,575,619,912,3696,0,1,30 to 60,40,979,6,378,0,0
7002,1000,764,6038,1816,2025,1480,86,5407,0,1,0 to 10,7,1291,99,522,0,0
7003,1000,34025,13614,634,9377,0,2254,12265,0,2,30 to 60,61,866,8,291,0,0
7005,3000,526,2921,0,1338,0,1142,2480,0,1,20 to 30,37,484,8,250,0,0
7010,2000,1383,4054,371,2249,0,96,2716,0,1,30 to 60,223,1114,101,409,0,0
7011,5000,226,2323,1069,806,0,0,1875,0,1,20 to 30,12,283,213,244,0,0
7015,2000,0,2128,104,729,728,0,1561,0,1,0 to 10,5,742,104,387,0,0
7017,1000,2116,1470,202,1297,747,139,2385,0,1,0 to 10,13,909,56,369,0,0
7023,3000,4009,11958,1840,613,1386,5027,8866,0,2,30 to 60,64,1009,9,209,0,0
7027,1000,1297,10438,0,692,0,1608,2300,0,2,20 to 30,46,1154,50,244,0,0
7028,5000,0,20,0,0,0,0,0,0,1,10 to 20,1,7,7,7,0,0
7031,5000,12417,50742,9565,19921,3307,4817,37609,0,1,30 to 60,39,2996,8,681,0,0
7032,3000,7799,29068,7297,6674,6049,3142,23163,0,1,0 to 10,11,1653,35,301,0,0
7033,1000,1185,32702,1272,1600,636,2092,5600,0,2,10 to 20,2,318,213,266,0,0
7038,5000,389,2079,165,909,383,172,1629,0,1,20 to 30,12,1041,13,370,0,0
7039,30000,71038,353229,17085,224942,63482,4077,309586,0,1,10 to 20,12,13675,160,1561,0,0
7040,1000,15167,62101,6344,30786,1596,9557,48283,1,1,30 to 60,18,16078,8,626,0,0
7043,3000,1058,1296,1691,331,0,192,2214,0,1,20 to 30,12,666,308,487,0,0
7044,1000,13,968,0,67,0,236,303,0,2,0 to 10,11,256,13,121,0,0
7046,2000,3699,4046,674,2592,752,581,4599,0,1,30 to 60,42,398,92,290,0,0
7048,3000,1240,18382,2101,1445,425,339,4310,1,1,30 to 60,90,3038,14,642,0,0
7049,1000,158,2481,915,0,0,669,1584,0,1,0 to 10,12,343,51,133,0,0
7050,5000,0,70,0,0,0,0,0,1,1,0 to 10,5,59,59,59,0,0
7052,1000,0,4202,1557,1579,0,0,3136,0,1,0 to 10,5,1158,267,600,0,0
7053,5000,1339,9666,1349,2924,0,779,5051,0,1,30 to 60,21,736,47,260,0,0
7056,0,13,0,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
7057,5000,2377,6524,1126,2334,0,785,4245,1,1,20 to 30,54,270,73,197,0,0
7059,1000,2342,15556,2276,7192,988,3073,13529,0,1,30 to 60,46,2159,17,511,0,0
7063,3000,0,177,0,0,0,0,0,0,1,0 to 10,6,177,177,177,0,0
7065,1000,457,12149,248,2403,1325,645,4621,0,1,30 to 60,39,3094,13,521,0,0
7066,5000,98,908,370,0,0,172,542,0,1,30 to 60,26,176,91,117,0,0
7069,1000,2563,3201,670,2723,0,352,3744,0,1,0 to 10,10,750,92,233,0,0
7071,3000,0,1383,0,522,0,0,522,0,1,0 to 10,11,582,404,493,0,0
7073,1000,1528,8266,2295,239,0,1631,4164,1,1,20 to 30,34,997,8,194,0,0
7079,1000,13856,8566,338,1654,472,1279,3742,0,1,0 to 10,13,1292,51,293,0,0
7086,5000,55769,102573,46428,27780,1370,4487,80065,0,1,30 to 60,23,11602,13,1083,0,0
7087,1000,1439,3309,3674,0,0,0,3674,0,1,0 to 10,6,2293,1016,1583,0,0
7091,1000,4367,6602,813,7116,0,43,7972,0,1,0 to 10,14,560,56,325,0,0
7092,1000,908,3714,535,1773,695,556,3560,0,1,30 to 60,9,488,87,256,0,0
7094,5000,988,4517,1317,958,0,1743,4018,0,2,30 to 60,45,477,8,165,0,0
7095,1000,2187,5760,2489,698,1889,1175,6251,0,2,30 to 60,61,1362,56,313,0,0
7097,0,660,1570,588,1051,0,96,1735,0,1,30 to 60,41,440,109,294,0,0
7098,2000,3841,15516,6694,1417,1947,3477,13536,0,2,0 to 10,6,2556,92,697,0,0
7099,3000,848,29479,0,3487,0,5306,8793,0,1,0 to 10,28,3901,8,584,0,0
7101,1000,0,1573,0,441,0,0,441,0,1,60 to 90,102,604,226,428,0,0
7104,5000,419,4081,832,0,0,843,1675,0,1,30 to 60,28,361,104,179,0,0
7106,1000,635,3862,280,771,0,416,1466,0,1,0 to 10,11,2504,98,555,0,0
7107,0,0,1546,0,0,0,193,193,0,1,0 to 10,7,873,44,265,0,0
7110,5000,856,8087,1015,1824,672,1251,4762,0,1,30 to 60,59,1150,13,535,0,0
7111,2000,3236,12056,4272,5495,0,0,9768,0,1,0 to 10,6,1982,210,602,0,0
7112,3000,773,2292,187,139,0,712,1038,0,1,30 to 60,49,972,53,288,0,0
7113,3000,0,104,0,0,0,96,96,0,1,30 to 60,1,104,104,104,0,0
7117,3000,10548,46161,2902,9977,2104,5315,20299,0,1,20 to 30,26,880,8,255,0,0
7118,1000,400,3115,0,0,0,1221,1221,0,1,0 to 10,14,1067,93,260,0,0
7119,0,16456,45548,8140,362,3223,20266,31991,0,3,30 to 60,192,6304,13,229,0,0
7123,1000,0,2125,859,0,0,398,1258,1,1,30 to 60,40,1285,90,399,0,0
7126,3000,1240,18495,1751,766,1719,2094,6330,1,1,30 to 60,66,1921,7,405,0,0
7129,6000,2409,10090,190,2193,781,2470,5633,1,1,10 to 20,49,1456,17,922,0,0
7132,1000,0,1779,597,0,0,131,727,0,1,0 to 10,6,899,51,262,0,0
7134,5000,25814,97329,145,665,0,75806,76616,0,1,30 to 60,103,18344,7,395,0,0
7135,5000,9926,55298,20930,2158,532,13681,37301,0,1,20 to 30,220,8912,8,490,0,0
7143,1000,793,2921,0,720,373,1462,2555,0,1,0 to 10,6,426,54,153,0,0
7145,0,0,22032,0,0,0,0,0,0,1,0 to 10,8,13388,245,5086,0,0
7146,1000,7578,14152,1653,3414,927,681,6675,1,1,0 to 10,8,2031,49,378,0,0
7148,5000,1801,14285,3429,2040,1499,1445,8414,0,2,10 to 20,21,1229,13,427,0,0
7149,5000,13882,16665,81,3294,2912,4606,10894,0,1,20 to 30,22,1227,7,207,0,0
7151,1000,12217,19180,6834,11489,0,883,19206,0,1,10 to 20,44,380,133,308,0,0
7152,5000,1378,10994,1259,1764,766,0,3788,1,1,20 to 30,37,797,8,371,0,0
7154,0,2360,5041,547,2986,0,932,4465,0,1,20 to 30,18,1000,8,231,0,0
7155,5000,0,992,0,0,0,0,0,0,1,10 to 20,0,0,0,0,0,0
7158,5000,0,3060,0,207,0,96,303,0,1,30 to 60,56,739,43,289,0,0
7159,5000,385,1412,0,1074,0,218,1292,0,1,20 to 30,0,0,0,0,0,0
7160,2000,1882,3426,780,1814,0,0,2594,0,1,20 to 30,107,613,72,253,0,0
7161,5000,152,12774,86,786,2258,664,3793,1,1,20 to 30,60,2015,13,407,0,0
7162,2000,3507,12660,1388,3676,714,2948,8726,0,1,0 to 10,24,730,48,270,0,0
7163,1000,1907,8907,1063,3109,2439,0,6611,0,2,0 to 10,23,904,188,428,0,0
7164,3000,218,0,0,0,0,0,0,0,1,N/A,0,0,0,0,0,0
7168,1000,585,3569,854,648,0,863,2365,0,1,0 to 10,6,465,53,188,0,0
7171,2500,1109,11242,2214,2731,801,1196,6942,1,2,30 to 60,54,1873,7,185,0,0
7178,1000,0,96,0,0,0,0,0,0,1,N/A,0,0,0,0,0,0
7182,4000,4328,14765,2798,6045,1055,392,10291,0,1,20 to 30,39,1668,113,434,0,0
7183,5000,417,4153,2711,0,0,0,2711,0,1,10 to 20,1,209,209,209,0,0
7187,1000,76,740,0,0,0,375,375,0,1,0 to 10,6,149,51,86,0,0
7190,1000,0,1068,0,729,0,0,729,0,1,30 to 60,19,393,316,355,0,0
7197,1000,278,4644,1786,1279,0,0,3065,0,1,0 to 10,6,1033,189,379,0,0
7199,5000,579,2971,0,232,0,183,415,0,1,20 to 30,12,1512,15,415,0,0
7201,3000,887,4640,255,2036,0,663,2954,0,1,20 to 30,18,572,8,287,0,0
7202,5000,17169,9856,3638,1349,1936,729,7651,0,1,10 to 20,21,773,8,269,0,0
7204,0,0,2593,0,859,0,0,859,0,2,0 to 10,6,773,108,432,0,0
7207,5000,1558,12147,795,2175,0,1474,4444,1,1,20 to 30,34,914,25,243,0,0
7208,1000,0,13,0,0,0,0,0,0,1,0 to 10,0,0,0,0,0,0
7209,5000,411,427,757,0,0,43,800,0,1,20 to 30,0,0,0,0,0,0
7211,2000,108,1334,350,0,0,96,446,1,1,10 to 20,0,0,0,0,0,0
7212,1000,1896,2384,722,0,0,1523,2245,1,1,0 to 10,6,380,57,167,0,0
7214,5000,102,859,155,0,0,416,570,0,1,10 to 20,0,0,0,0,0,0
